Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-02-19 14:30:23.573030
4chan (/biz/),ETH,-0.1027,2026-02-19 14:30:23.575581
4chan (/biz/),BTC,-0.1027,2026-02-19 14:30:23.575796
4chan (/biz/),BTC,0.9809,2026-02-19 14:30:23.585081
4chan (/biz/),BTC,0.2263,2026-02-19 14:30:23.586032
4chan (/biz/),BTC,0.0,2026-02-19 14:30:23.586563
4chan (/biz/),BTC,0.5514,2026-02-19 14:30:23.587988
4chan (/biz/),ETH,0.0,2026-02-19 14:30:23.591187
4chan (/biz/),BTC,-0.6124,2026-02-19 14:30:23.594076
4chan (/biz/),META,0.8519,2026-02-19 14:30:23.596195
4chan (/biz/),BTC,0.9106,2026-02-19 14:30:23.600698
4chan (/biz/),GME,-0.4871,2026-02-19 14:30:23.607107
4chan (/biz/),BTC,0.5859,2026-02-19 14:30:23.610380
